GPT-BXTV,#genre#
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
翡翠台,http://bxtv.3a.ink/api.php?id=fct
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
POPC,http://bxtv.3a.ink/api.php?id=popc
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
CCTV1,http://bxtv.3a.ink/api.php?id=cctv1
CCTV2,http://bxtv.3a.ink/api.php?id=cctv2
CCTV3,http://bxtv.3a.ink/api.php?id=cctv3
香港,#genre#
翡翠台,https://live.catvod.com/live.php?id=fct002&token=1769407615.09e2e9c1e8effe214745889a4e521a59b468ecbc423b4f614afcd1d13231a416
翡翠台,https://live.catvod.com/live.php?id=fct003&token=1769407615.710aa257068db61c995713338fc15058cf5e13c2f5f2074fe0c98049d32f9ec1
翡翠台,https://live.catvod.com/live.php?id=fct004&token=1769407615.f3ab1d191129ff171517eba0de7d8a81818cfe21a6d891be061293df1ca3e9f6
明珠台,https://live.catvod.com/live.php?id=mzt001&token=1769407615.a5260eea014cd2a1586d29c0eaf1d7bc8b47370065023587dca748ed966dad74
TVB J1,https://live.catvod.com/live.php?id=j1na001&token=1769407615.894224060426c2c3b6eae4f16f9694998a185088a7e0c308364007ea1b36e22d
TVB Plus,https://live.catvod.com/live.php?id=tvbplus2&token=1769407615.d9b3aa7edff04c37696b9a3111ef69cb3b53a9490db732a745ffaad22e6489da
无线新闻,https://live.catvod.com/live.php?id=tvbxw01&token=1769407615.dbabeb580cc72c751467268d98891c3aeb9b72adb2cfb8372dbc76b397b29c0d
VIU TV,https://live.catvod.com/live.php?id=viutv02&token=1769407615.c64f232021bd3c1f6fe627a18a5930adac23bd39bb542dbd14e5ec1a3334ead0
