GPT-BXTV,#genre#
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
翡翠台,http://bxtv.3a.ink/api.php?id=fct
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
GPT-香港,#genre#
翡翠台,http://tv.tslgpt.top:5050/smart.php?id=jade_twn&token=boxgpt
翡翠台,http://tv.tslgpt.top:5050/smart.php?id=Jade_xue&token=boxgpt
翡翠台,1http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
明珠台,http://tv.tslgpt.top:5050/smart.php?id=pearl_twn&token=boxgpt
无线新闻,http://tv.tslgpt.top:5050/smart.php?id=inews_twn&token=boxgpt
TVBPLUS,http://tv.tslgpt.top:5050/smart.php?id=j2_twn&token=boxgpt
ViuTV,http://tv.tslgpt.top:5050/smart.php?id=viu1_twn&token=boxgpt
ViuTV 6,http://tv.tslgpt.top:5050/smart.php?id=viusix_twn&token=boxgpt
RTHK 31,http://tv.tslgpt.top:5050/smart.php?id=rhk31_twn&token=boxgpt
RTHK 32,http://tv.tslgpt.top:5050/smart.php?id=rhk32_twn&token=boxgpt
HOY TV,http://tv.tslgpt.top:5050/smart.php?id=hoycaijing_twn&token=boxgpt
凤凰中文,http://tv.tslgpt.top:5050/smart.php?id=phoenixtv_hd&token=boxgpt
凤凰资讯,http://tv.tslgpt.top:5050/smart.php?id=phoenixinfo_hd&token=boxgpt
凤凰香港,http://tv.tslgpt.top:5050/smart.php?id=hkphoenix_twn&token=boxgpt
GPT-台湾,#genre#
台视 HD,http://tv.tslgpt.top:5050/smart.php?id=ttv_taiwan&token=boxgpt
台视新闻,http://tv.tslgpt.top:5050/smart.php?id=ttvnews_twn&token=boxgpt
台视综合,http://tv.tslgpt.top:5050/smart.php?id=ttvzhonghe&token=boxgpt
中视 HD,http://tv.tslgpt.top:5050/smart.php?id=zhongshihd_twn&token=boxgpt
中视新闻,http://tv.tslgpt.top:5050/smart.php?id=zhongshinews_twn&token=boxgpt
中视经典,http://tv.tslgpt.top:5050/smart.php?id=zhongshi_twn&token=boxgpt
华视 HD,http://tv.tslgpt.top:5050/smart.php?id=ctshd_twn&token=boxgpt
公视 HD,http://tv.tslgpt.top:5050/smart.php?id=ctv_taiwan&token=boxgpt
公视台语台,http://tv.tslgpt.top:5050/smart.php?id=ctv2_twn&token=boxgpt
三立台湾台,http://tv.tslgpt.top:5050/smart.php?id=sanlitaiwan&token=boxgpt
三立都会台,http://tv.tslgpt.top:5050/smart.php?id=sanlidouhui&token=boxgpt
三立综合台,http://tv.tslgpt.top:5050/smart.php?id=sanlizhonghe&token=boxgpt
三立戏剧台,http://tv.tslgpt.top:5050/smart.php?id=sanlixiju_twn&token=boxgpt
东森新闻台,http://tv.tslgpt.top:5050/smart.php?id=ettvnews&token=boxgpt
