🐼机盒使用说明👉恭贺,#genre#
HK1影视仓使用,https://p.fygg.xyz/f/Kdcp/%E5%BD%B1%E8%A7%86%E4%BB%93%E4%BD%BF%E7%94%A8.mp4

🇨🇳中国港澳👉春盈,#genre#
TVB千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
翡翠台HD,http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=tvbxinhe_twn
TVB+,http://php.jdshipin.com:8880/smt.php?id=j2_twn
RHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
VIU1,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
财经资讯台,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰卫视中文台,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视资讯台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
翡翠台,http://www.balala.top:9200/channel/n379c44d0/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰资讯,http://jxtv3.gdsz.eu.org:8081/hls/36/index.m3u8
凤凰中文,http://jxtv3.gdsz.eu.org:8081/hls/37/index.m3u8
凤凰香港,http://jxtv3.gdsz.eu.org:8081/hls/38/index.m3u8
TVB星河,http://jxtv3.gdsz.eu.org:8081/hls/135/index.m3u8
TVB星河,http://jxtv3.gdsz.eu.org:8081/hls/136/index.m3u8

凤凰中文,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52003/2300.m3u8
凤凰资讯,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52002/2300.m3u8
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
