GPT-BXTV,#genre#
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
翡翠台,http://bxtv.3a.ink/api.php?id=fct
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
POPC,http://bxtv.3a.ink/api.php?id=popc
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
CCTV1,http://bxtv.3a.ink/api.php?id=cctv1
CCTV2,http://bxtv.3a.ink/api.php?id=cctv2
CCTV3,http://bxtv.3a.ink/api.php?id=cctv3
香港,#genre#
翡翠台,https://live.catvod.com/live.php?id=fct002&token=1769153291.2e297fb8f8326d41ec2f1bc18bbd9bc0d4cee17b6369376c58dfb6d365425889
翡翠台,https://live.catvod.com/live.php?id=fct003&token=1769153291.6e6bd3ead4c0955040705bf7af9d76fa375a0063b0b2474dbecd7b6efa60bf6b
翡翠台,https://live.catvod.com/live.php?id=fct004&token=1769153291.eddd05ea6cac128850bbc4a6e194c745be8421863eed81286ae13323668f3320
明珠台,https://live.catvod.com/live.php?id=mzt001&token=1769153291.45c60652589b685bdcf9ffd77853929d7c1c17e9bc802328af7f8e525b31f657
TVB J1,https://live.catvod.com/live.php?id=j1na001&token=1769153291.94d193ee53f54fb8ce279ea71b13eca8196f3199c4b18277dd0b4d9f45d6826f
TVB Plus,https://live.catvod.com/live.php?id=tvbplus2&token=1769153291.b098e839509297932913a5309e3796a84913abe49ab68368cc8156d632039834
无线新闻,https://live.catvod.com/live.php?id=tvbxw01&token=1769153291.f76760c840e0a12fa664f08245b20dbba801175157b0c5bce3d405a3d0549235
VIU TV,https://live.catvod.com/live.php?id=viutv02&token=1769153291.96d97dec041b56a28e23614d6f6ad135ee452d3c243056b48758f05ffdc8d1da
