GPT-BXTV,#genre#
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
翡翠台,http://bxtv.3a.ink/api.php?id=fct
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
POPC,http://bxtv.3a.ink/api.php?id=popc
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
CCTV1,http://bxtv.3a.ink/api.php?id=cctv1
CCTV2,http://bxtv.3a.ink/api.php?id=cctv2
CCTV3,http://bxtv.3a.ink/api.php?id=cctv3

香港频道,#genre#
翡翠台,https://live.catvod.com/iptv.php?id=fct002
翡翠台,https://live.catvod.com/iptv.php?id=fct003
翡翠台,https://live.catvod.com/iptv.php?id=fct004
明珠台,https://live.catvod.com/iptv.php?id=mzt001
TVB J1,https://live.catvod.com/iptv.php?id=j1na001
TVB Plus,https://live.catvod.com/iptv.php?id=tvbplus2
无线新闻,https://live.catvod.com/iptv.php?id=tvbxw01
VIU TV,https://live.catvod.com/iptv.php?id=viutv02
HOY TV,https://live.catvod.com/iptv.php?id=hoytv01
HOY TV,https://live.catvod.com/iptv.php?id=hoytv02
HOY剧集台,https://live.catvod.com/iptv.php?id=hoyjj01
凤凰中文,https://live.catvod.com/iptv.php?id=phzw01
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx01
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01
重温经典,https://live.catvod.com/iptv.php?id=cwjd01
广东珠江,https://live.catvod.com/iptv.php?id=gdzj01
广东体育,https://live.catvod.com/iptv.php?id=gdty01
澳视澳门,https://live.catvod.com/iptv.php?id=asam01
澳视卫星,https://live.catvod.com/iptv.php?id=asws01
澳门体育,https://live.catvod.com/iptv.php?id=amty01
澳门综艺,https://live.catvod.com/iptv.php?id=amzy01
