GPT-BXTV,#genre#
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
翡翠台,http://bxtv.3a.ink/api.php?id=fct
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
POPC,http://bxtv.3a.ink/api.php?id=popc
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
CCTV1,http://bxtv.3a.ink/api.php?id=cctv1
CCTV2,http://bxtv.3a.ink/api.php?id=cctv2
CCTV3,http://bxtv.3a.ink/api.php?id=cctv3
JACK,#genre#
翡翠台,http://mytv.veryfast.filegear-sg.me/hls/fct/playlist.m3u8
翡翠台(广电),http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
翡翠台4K,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
无线新闻台,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
明珠台,http://cdn6.veryfast.filegear-sg.me/live/mzt/stream.m3u8
明珠台,http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8
TVB PLUS,http://cdn6.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
HOY 76,https://tvbjack.946985.filegear-sg.me/ch76/jcakch76.m3u8
HOY 77,http://cdn6.veryfast.filegear-sg.me/live/hoy/stream.m3u8
HOY 78,https://tvbjack.946985.filegear-sg.me/ch78/jcakch78.m3u8
ViuTV,http://cdn.veryfast.filegear-sg.me/live/viu/stream.m3u8
ViuTVSix,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viusix_twn
NOW新闻台,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
RTHK31,http://cdn.veryfast.filegear-sg.me/live/rthk31/stream.m3u8
RTHK32,http://cdn.veryfast.filegear-sg.me/live/rthk32/stream.m3u8
