GPT-BXTV,#genre#
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
翡翠台,http://bxtv.3a.ink/api.php?id=fct
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
POPC,http://bxtv.3a.ink/api.php?id=popc
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
CCTV1,http://bxtv.3a.ink/api.php?id=cctv1
CCTV2,http://bxtv.3a.ink/api.php?id=cctv2
CCTV3,http://bxtv.3a.ink/api.php?id=cctv3
香港,#genre#
翡翠台,https://live.catvod.com/live.php?id=fct002&token=1769249141.d4da59b2a64fa1a9050f49ff3584eb7c98fcb09686e059f6128f0a8203457610
翡翠台,https://live.catvod.com/live.php?id=fct003&token=1769249141.bddb738c87bd8c9f0f43c592e455118d87f81630d798019ce022c68ee9255bc3
翡翠台,https://live.catvod.com/live.php?id=fct004&token=1769249141.602945aedbb887824de1163e8b00b362044ea76fd96f83fce7741f4b628b20d8
明珠台,https://live.catvod.com/live.php?id=mzt001&token=1769249141.421535ebb3af2115f2d8c0a4dbf22f50ee9b4b94eb27ae5b1cff6b6ec6e0b0cf
TVB J1,https://live.catvod.com/live.php?id=j1na001&token=1769249141.79207b6ec73c653b1b87464c7610ac6d1ad7444ca0d3cc5c05b3e5b788fb58b4
TVB Plus,https://live.catvod.com/live.php?id=tvbplus2&token=1769249141.a6068ea765fb649617fb6825de946ed0b92217898ffbccd6470a3a2d9c43d7c6
无线新闻,https://live.catvod.com/live.php?id=tvbxw01&token=1769249141.4f57dfc174deed8aebb06a78923cf2d5224d02e5db9c41832059ed7f6356a808
VIU TV,https://live.catvod.com/live.php?id=viutv02&token=1769249141.d73f5388f4695ad1302b86801f28c5cc4b0791075dc44654afce30a86bc3d599
