🐼机盒使用说明👉恭贺,#genre#

机盒使用视频说明,https://p.fygg.xyz/f/b8SV/%E7%9B%92%E5%AD%90%E5%8A%9F%E8%83%BD%E8%AF%B4%E6%98%8E.mp4
Clash工具使用,https://p.fygg.xyz/f/gyin/Clash%E4%BD%BF%E7%94%A8%E6%96%B9%E6%B3%95.mp4

🐼官方频道👉新春,#genre#
CCTV4,http://39.165.24.218:808/hls/4/index.m3u8
CCTV1,http://39.165.24.218:808/hls/1/index.m3u8
CCTV2,http://39.165.24.218:808/hls/2/index.m3u8
CCTV3,http://39.165.24.218:808/hls/3/index.m3u8
CCTV6,http://39.165.24.218:808/hls/6/index.m3u8
CCTV5,http://39.165.24.218:808/hls/5/index.m3u8
CCTV7,http://39.165.24.218:808/hls/7/index.m3u8
CCTV8,http://39.165.24.218:808/hls/8/index.m3u8
CCTV9,http://39.165.24.218:808/hls/9/index.m3u8
CCTV10,http://39.165.24.218:808/hls/10/index.m3u8
CCTV11,http://39.165.24.218:808/hls/11/index.m3u8
CCTV12,http://39.165.24.218:808/hls/12/index.m3u8
CCTV14,http://39.165.24.218:808/hls/14/index.m3u8
CCTV13,http://39.165.24.218:808/hls/13/index.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8?auth_key=1635962688-0-e013f973588e41599d7751a912170d78-fd33c55f8befe5c00fb32fee650348c0
CCTV15,http://39.165.24.218:808/hls/15/index.m3u8

湖南卫视,http://39.165.24.218:808/hls/52/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
安徽卫视,http://live.ahsx.ahtv.cn/live/ahtv.m3u8?txSecret=a069b18fac6cd605568d3733d24e5613&txTime=6955487F
重庆卫视,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_2.stream/chunklist.m3u8
北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8
厦门卫视,https://xiamenalic.v.myalicdn.com/xiamen/xiamen_1/index.m3u8
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
吉林卫视,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
