GPT-BXTV,#genre#
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
翡翠台,http://bxtv.3a.ink/api.php?id=fct
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
POPC,http://bxtv.3a.ink/api.php?id=popc
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
CCTV1,http://bxtv.3a.ink/api.php?id=cctv1
CCTV2,http://bxtv.3a.ink/api.php?id=cctv2
CCTV3,http://bxtv.3a.ink/api.php?id=cctv3

香港,#genre#
翡翠台,https://live.catvod.com/live.php?id=fct002&token=1769063366.d08547a5d368374d410c5061de2bbbeb7b66ead5066de0ebdc4c123572e7b6da
翡翠台,https://live.catvod.com/live.php?id=fct003&token=1769063366.0ad63101d6d8ea748bd08417c94198177e64c6a2b7aba0ecf2a6f2ec4e867cf9
翡翠台,https://live.catvod.com/live.php?id=fct004&token=1769063366.9a705ffe88059973226438e3ebc86f5e3228916b65a8cc821d7d7f87857a7611
明珠台,https://live.catvod.com/live.php?id=mzt001&token=1769063366.2f5c67a7cde454b1a82d684b20d3c19cda2361ed5e23fcbad23ee4c61e75b339
TVB J1,https://live.catvod.com/live.php?id=j1na001&token=1769063366.e81f5e369927d1428d44c3c86c2ad348992b1362de3fd44e77b0608ec9ec76c4
TVB Plus,https://live.catvod.com/live.php?id=tvbplus2&token=1769063366.9d950b0f1d74d93ae17a30a9aa2d30314617b43054eabc0738ac54033adf5d1a
无线新闻,https://live.catvod.com/live.php?id=tvbxw01&token=1769063366.73d6227a4c93a33529a14d256f2a082135cacc9aeeb1b0e3d88c56eea22dde23
VIU TV,https://live.catvod.com/live.php?id=viutv02&token=1769063366.aa001a8d0439b40b3a116d7275497a8dd7aafbb47c4e7608121b39400eaac6b8
