GPT-BXTV,#genre#
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
翡翠台,http://bxtv.3a.ink/api.php?id=fct
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
POPC,http://bxtv.3a.ink/api.php?id=popc
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
CCTV1,http://bxtv.3a.ink/api.php?id=cctv1
CCTV2,http://bxtv.3a.ink/api.php?id=cctv2
CCTV3,http://bxtv.3a.ink/api.php?id=cctv3

香港,#genre#
翡翠台,https://live.catvod.com/live.php?id=fct002&token=1768986086.fb311755934ce8923f8bb4ee54c597da72251c06a1c23a93e11c11d2a281fbdb
翡翠台,https://live.catvod.com/live.php?id=fct003&token=1768986086.f90775aae62bba77b89a107c5ee3c78df8b1187ff83680aa3bca71815b9ff0c4
翡翠台,https://live.catvod.com/live.php?id=fct004&token=1768986086.6a9d21b5394447ff931b00cbb3992ecf22cb81cf985094364e24c057c8f5eb47
明珠台,https://live.catvod.com/live.php?id=mzt001&token=1768986086.821e8cba1b36eb30c8ba01e7d58d35cc1006c0c21191eef22592623c3d2c0de3
TVB J1,https://live.catvod.com/live.php?id=j1na001&token=1768986086.52a5b7529c40e4cca5d101ef355a9b47bd084a84b4253bc735174d5b7dc1096d
TVB Plus,https://live.catvod.com/live.php?id=tvbplus2&token=1768986086.b8c3345b74d441edb8b3805b26b8322a3ed6a143db8e00775dd702976fab297f
无线新闻,https://live.catvod.com/live.php?id=tvbxw01&token=1768986086.2562e69110d78d3345228f04673f45cafbbfbd8aebbe4ab9a35b3ca15aa3c221
VIU TV,https://live.catvod.com/live.php?id=viutv02&token=1768986086.4ee55e3ad5ef955683d83b86b0d984d7372556e0e4193a813a70bc84f88db2af
